k1_wang,k2_wang,kx,ky,zero_field_energy_meV,target_weight,target_probability,target_relative,active_weight,common_weight
0.975,0.9,0.028104649780482386,0.04172458401319285,23.832344111322033,0.0001542405203500753,0.000457334184648479,0.5726892522884789,0.00034520200446799647,0.0006325580434369882
0.0,0.925,-0.024758858139948773,0.04288360023578154,24.117735947380186,0.00015119889216694428,0.00044831553934062573,0.561395801216197,0.000341439991802973,0.0006322596192006357
0.025,0.925,-0.023420541483735326,0.04288360023578154,23.682758777451337,0.0001631935615788858,0.00048388059282454733,0.6059315577176755,0.00035363615668534504,0.0006326272719350042
0.05,0.925,-0.02208222482752188,0.04288360023578154,23.063985803670093,0.00017534392743641882,0.0005199072974156854,0.6510454092671178,0.0003644657394646452,0.0006327769350078143
0.075,0.925,-0.02074390817130843,0.04288360023578154,22.30823613255847,0.00018704132072551804,0.0005545909059138991,0.6944773907026968,0.0003762772046829602,0.0006326864005521338
0.1,0.925,-0.019405591515094984,0.04288360023578154,21.474014939370498,0.00019797006189502643,0.0005869954058510582,0.7350553957211882,0.0003917931980062211,0.0006324910903613566
0.125,0.925,-0.018067274858881537,0.04288360023578154,20.624397151892673,0.00020802422994431214,0.0006168067338775887,0.7723861436301006,0.00041425972287874655,0.0006323135999542829
0.15,0.925,-0.016728958202668093,0.04288360023578154,19.820519094025244,0.00021720927483872367,0.0006440410495309029,0.8064898699458429,0.00044486789980809234,0.0006322028877771631
0.175,0.925,-0.015390641546454644,0.04288360023578154,19.117275117062825,0.00022557009200289182,0.0006688314709590162,0.8375332696919059,0.0004782436941890801,0.0006321486510609491
0.2,0.925,-0.014052324890241195,0.04288360023578154,18.56091264693022,0.0002331265059546957,0.0006912367792766429,0.8655899505577306,0.0005065766360442507,0.0006321171391433567
0.225,0.925,-0.01271400823402775,0.04288360023578154,18.186956291756044,0.00023981705162902427,0.0007110747261655518,0.8904316950677766,0.0005275050257424546,0.0006320906329507327
0.25,0.925,-0.011375691577814302,0.04288360023578154,18.016549990797674,0.0002454695547566705,0.0007278348025918876,0.9114192266345971,0.0005425806170776927,0.0006320693201462694
0.275,0.925,-0.010037374921600853,0.04288360023578154,18.049924722663043,0.0002498379141083847,0.0007407873007929661,0.9276387806479167,0.000553721262725084,0.0006320528026874891
0.3,0.925,-0.008699058265387409,0.04288360023578154,18.25777671530161,0.00025274515402753174,0.000749407475277485,0.9384332531493105,0.0005622305671874966,0.0006320432787398586
0.325,0.925,-0.007360741609173958,0.04288360023578154,18.575004842843974,0.0002542720210147332,0.0007539347452002885,0.9441024528593459,0.0005688842635536496,0.0006320397501834161
0.35,0.925,-0.0060224249529605145,0.04288360023578154,18.904466637744207,0.00025486781291718245,0.0007557013108427563,0.9463146057900983,0.0005741385568310377,0.0006320376555812167
0.375,0.925,-0.004684108296747067,0.04288360023578154,19.1368729353932,0.0002552747495413258,0.0007569079070652262,0.9478255461738607,0.0005782765440349832,0.0006320414021388934
0.4,0.925,-0.0033457916405336165,0.04288360023578154,19.18348526348275,0.0002562492777415459,0.0007597974529436573,0.9514439327369466,0.0005814667836154018,0.0006320527436685379
0.425,0.925,-0.0020074749843201727,0.04288360023578154,19.005340745498785,0.00025822088167170996,0.0007656433997402888,0.958764423993148,0.0005838063128732718,0.0006320680172596735
0.45,0.925,-0.0006691583281067254,0.04288360023578154,18.621239831025562,0.0002610922342322758,0.0007741571656375008,0.9694256480815706,0.0005853566119020008,0.0006320946049517486
0.475,0.925,0.0006691583281067219,0.04288360023578154,18.09320446950702,0.00026429874830221056,0.0007836647094036209,0.981331314251495,0.0005861352526949401,0.0006321353463239201
0.5,0.925,0.002007474984320169,0.04288360023578154,17.50335985510941,0.00026708637468819625,0.0007919302211993916,0.9916816662019836,0.0005861321207378861,0.0006321995543617585
0.525,0.925,0.0033457916405336165,0.04288360023578154,16.934631109590644,0.0002687826796223013,0.0007969598867645322,0.9979799826376453,0.0005853204481351757,0.0006323230572783038
0.55,0.925,0.004684108296747067,0.04288360023578154,16.458625889975092,0.0002689569881747873,0.0007974767241010992,0.9986271837386538,0.0005836052109507117,0.0006325373448838621
0.575,0.925,0.0060224249529605076,0.04288360023578154,16.129199558427786,0.0002675225205551533,0.0007932234249178431,0.9933010594059837,0.0005807909352611052,0.0006328648657817845
0.6,0.925,0.007360741609173955,0.04288360023578154,15.979979341774538,0.0002646702987484508,0.0007847663830753733,0.9827108670872985,0.0005764877112876886,0.0006332573481654587
0.625,0.925,0.008699058265387406,0.04288360023578154,16.025075795099994,0.0002607125753530562,0.000773031449881496,0.9680159889390089,0.0005699261716789333,0.000633508210936195
0.65,0.925,0.010037374921600856,0.04288360023578154,16.262361050507863,0.00025594108498960615,0.0007588836393711729,0.9502996246376967,0.0005598102255922157,0.0006333000298167469
0.675,0.925,0.0113756915778143,0.04288360023578154,16.67807907338858,0.0002505223997436383,0.0007428168497026289,0.9301802500734989,0.0005442749348186641,0.0006324737707008109
0.7,0.925,0.012714008234027744,0.04288360023578154,17.25116882902428,0.0002444529632967182,0.0007248205361371151,0.9076446607697934,0.0005207305889293208,0.0006312152688594312
0.725,0.925,0.014052324890241195,0.04288360023578154,17.956104695656016,0.00023721805002070275,0.000703368500338875,0.8807816998240626,0.0004860420034361361,0.0006298072016520378
0.75,0.925,0.015390641546454639,0.04288360023578154,18.763955419567253,0.00022744357860156192,0.0006743864928437192,0.8444894549856904,0.0004417542485723858,0.0006283954813786843
0.775,0.925,0.01672895820266809,0.04288360023578154,19.64213712268794,0.00021341152094234037,0.0006327804373535322,0.7923889525321891,0.0004011022355276696,0.0006269406598968783
0.8,0.925,0.01806727485888154,0.04288360023578154,20.553737751745942,0.0001944970724896403,0.000576697743638819,0.7221603166507718,0.00037211661633510033,0.0006259661126295878
0.825,0.925,0.019405591515094977,0.04288360023578154,21.457363131837575,0.0001725971446723019,0.0005117628898826794,0.6408467081488209,0.00035038867671144787,0.0006262705131993296
0.85,0.925,0.020743908171308428,0.04288360023578154,22.30824200514106,0.00015172139533768837,0.0004498647986469749,0.5633358358419402,0.0003327707698518464,0.0006281166839561048
0.875,0.925,0.02208222482752188,0.04288360023578154,23.060800023257173,0.00013598348066139735,0.00040320075498184103,0.5049015504279091,0.0003190329228019121,0.0006304709607599735
0.9,0.925,0.023420541483735322,0.04288360023578154,23.672180242229558,0.00012756600237651345,0.00037824232927453444,0.4736477700712071,0.0003094984662065318,0.0006318950647464901
0.925,0.925,0.024758858139948773,0.04288360023578154,24.105702321661788,0.00012654311278207048,0.0003752093884001246,0.46984981946986293,0.00030462023773055965,0.0006321096566625281
0.95,0.925,0.026097174796162217,0.04288360023578154,24.33353305567679,0.00013143092869120234,0.0003897021124809378,0.487998096148204,0.00030377537263222537,0.0006318827443611043
0.975,0.925,0.02743549145237566,0.04288360023578154,24.338767769621036,0.0001402198262298163,0.0004157618228648121,0.5206309422278523,0.00032467350410317136,0.0006319094530736899
0.0,0.95,-0.025428016468055495,0.04404261645837022,24.59356572955768,0.00013632126112886567,0.0004042022982490006,0.5061557166023555,0.0003200807197065408,0.000631506038590702
0.025,0.95,-0.024089699811842048,0.04404261645837022,24.26472289202738,0.00014758356618183355,0.00043759583897987503,0.5479722317774212,0.0003403407124654115,0.0006315329410041981
0.05,0.95,-0.0227513831556286,0.04404261645837022,23.74009053383461,0.00015980429936781576,0.0004738311877373396,0.5933473545714343,0.00035363681932548886,0.0006317131313828973
0.075,0.95,-0.021413066499415153,0.04404261645837022,23.060795152462802,0.000172050399887988,0.0005101417524566808,0.6388166653234293,0.00036478054647553967,0.0006318129426025978
0.1,0.95,-0.020074749843201706,0.04404261645837022,22.281752032829807,0.00018368590059269276,0.0005446418450113826,0.6820188419204444,0.0003769978783163194,0.0006317567713213567
0.125,0.95,-0.01873643318698826,0.04404261645837022,21.46466267729385,0.0001944586568479952,0.0005765838385112323,0.7220176808178533,0.0003929935811909364,0.0006315995873094106
0.15,0.95,-0.01739811653077481,0.04404261645837022,20.67068340966439,0.00020435607560434434,0.0006059303936627969,0.7587664244961988,0.0004153436015142455,0.0006314391248283058
0.175,0.95,-0.016059799874561367,0.04404261645837022,19.95497242703425,0.000213438110538454,0.0006328592774095121,0.7924876787027337,0.0004441192108969518,0.0006313308251904679
0.2,0.95,-0.014721483218347917,0.04404261645837022,19.363487739229605,0.00022174437768210636,0.000657487954121655,0.8233285362738182,0.00047438110112700506,0.0006312740375998857
0.225,0.95,-0.013383166562134471,0.04404261645837022,18.93093205718704,0.00022924899407661338,0.0006797396789737996,0.8511928947570978,0.0005002523545296448,0.0006312454000118071
0.25,0.95,-0.012044849905921024,0.04404261645837022,18.678268751297242,0.00023584437490110606,0.0006992954552702589,0.8756812957581039,0.0005199336647756896,0.0006312251839220114
0.275,0.95,-0.010706533249707575,0.04404261645837022,18.60865955307085,0.00024136746942281972,0.0007156718259158678,0.8961883380371353,0.0005344861468935987,0.0006312060994675018
0.3,0.95,-0.009368216593494131,0.04404261645837022,18.702045129498018,0.00024567606236745453,0.0007284471124413828,0.9121859816283131,0.0005453989723205712,0.0006311892338003689
0.325,0.95,-0.00802989993728068,0.04404261645837022,18.910931559382014,0.00024878490864149944,0.000737665064200822,0.9237290109446152,0.0005537725419676413,0.0006311758607228314
0.35,0.95,-0.006691583281067236,0.04404261645837022,19.16214199723349,0.0002509735836780964,0.00074415464236777,0.931855479056667,0.0005603065008152605,0.0006311642309580636
0.375,0.95,-0.005353266624853789,0.04404261645837022,19.36875766529711,0.00025275702053088823,0.0007494426603094393,0.9384773130300674,0.0005654295273668473,0.0006311554793301746
0.4,0.95,-0.004014949968640338,0.04404261645837022,19.451386980970387,0.0002547165593273955,0.0007552528331210565,0.9457530068986757,0.0005694097122968557,0.0006311514845980068
0.425,0.95,-0.0026766333124268946,0.04404261645837022,19.360587798347403,0.0002572581028716549,0.0007627886916744663,0.9551896625110724,0.0005724170484363738,0.0006311516491467738
0.45,0.95,-0.0013383166562134473,0.04404261645837022,19.08941004968723,0.00026041011799803813,0.0007721346421714717,0.9668929761528662,0.0005745500755953102,0.0006311566392119201
0.475,0.95,0.0,0.04404261645837022,18.670994585128014,0.00026380265417157926,0.0007821937547917835,0.9794893353986546,0.0005758554294134725,0.0006311697557078259
0.5,0.95,0.0013383166562134473,0.04404261645837022,18.165492785607377,0.0002668333981862449,0.0007911801277609582,0.9907423739626923,0.0005763556413137207,0.0006312133099290454
0.525,0.95,0.0026766333124268946,0.04404261645837022,17.64422223849255,0.0002688468409479465,0.0007971501296882679,0.9982182112271637,0.0005760422254205288,0.0006313334616874248
0.55,0.95,0.004014949968640345,0.04404261645837022,17.17626542611167,0.00026932672428149607,0.0007985730181262553,1.0,0.000574844075481118,0.0006315831901528735
0.575,0.95,0.005353266624853786,0.04404261645837022,16.819075156428276,0.0002680761205864267,0.0007948648886418318,0.9953565555055641,0.0005726124168465069,0.0006320304762744078
0.6,0.95,0.006691583281067233,0.04404261645837022,16.613106888078605,0.0002652101353872917,0.0007863670373555023,0.98471526022831,0.0005690161070173671,0.0006326906499277781
0.625,0.95,0.008029899937280684,0.04404261645837022,16.580339232934726,0.00026106955452495975,0.0007740899186817079,0.9693414391811113,0.0005633420569656839,0.0006333919128939647
0.65,0.95,0.009368216593494134,0.04404261645837022,16.72622292065515,0.0002560642254946777,0.0007592487597841245,0.9507568407026826,0.0005543014729250112,0.000633757519965953
0.675,0.95,0.010706533249707578,0.04404261645837022,17.04376614870207,0.00025047553021654846,0.0007426778781994996,0.9300062252818081,0.0005399188207408103,0.00063341730922087
0.7,0.95,0.012044849905921022,0.04404261645837022,17.5179206327678,0.0002443605690775489,0.0007245465806629367,0.9073016045082369,0.0005172981037973086,0.0006322655110567761
0.725,0.95,0.013383166562134473,0.04404261645837022,18.128774731305384,0.00023722133720407152,0.0007033782470728872,0.8807939050123058,0.00048255922474789594,0.000630385613665304
0.75,0.95,0.014721483218347917,0.04404261645837022,18.85296759849208,0.00022763721353120063,0.0006749606342720856,0.845208414198354,0.0004367081672153588,0.0006278903573028168
0.775,0.95,0.016059799874561367,0.04404261645837022,19.663571161020183,0.00021365337299010818,0.0006334975459889312,0.7932869400914,0.00039515121107612565,0.000624883371395423
0.8,0.95,0.017398116530774818,0.04404261645837022,20.529161376296223,0.00019420415588793446,0.0005758292249453713,0.7210727283229247,0.0003659468980420301,0.0006222495943140088
0.825,0.95,0.018736433186988255,0.04404261645837022,21.412980593980098,0.00017091232307768776,0.0005067672732412018,0.6345910289208913,0.0003431641847568399,0.0006214825273710871
0.85,0.95,0.020074749843201706,0.04404261645837022,22.273071546508078,0.0001481056099102778,0.0004391437360069145,0.5499105605111809,0.00032415910388699327,0.0006236306632117969
0.875,0.95,0.021413066499415156,0.04404261645837022,23.063990378446608,0.00013054212347336278,0.0003870667413820242,0.48469799579533074,0.0003096630506477667,0.0006277301077394143
0.9,0.95,0.0227513831556286,0.04404261645837022,23.74009392631145,0.00012055109512297442,0.0003574426270827854,0.4476016832142372,0.0003001385094052982,0.000631329223273582
0.925,0.95,0.02408969981184205,0.04404261645837022,24.259629335473406,0.00011773814769192847,0.00034910203657572157,0.437157315175565,0.00029538318113774307,0.0006328293745693255
0.95,0.95,0.025428016468055495,0.04404261645837022,24.588518966184356,0.00012039418486676012,0.00035697737694017777,0.44701908133307267,0.0002945085633853813,0.0006325829604923476
0.975,0.95,0.02676633312426894,0.04404261645837022,24.703289686338586,0.0001269594142621631,0.0003764437520908979,0.4713955312116265,0.00029762828367113045,0.0006318738735159779
0.0,0.975,-0.026097174796162217,0.04520163268095892,24.895955680478487,0.00012319524611042757,0.000365282724050753,0.4574193164049544,0.000294768571480312,0.0006314880244945069
0.025,0.975,-0.02475885813994877,0.04520163268095892,24.678902544130025,0.00013297364223436618,0.0003942763685765971,0.4937261335246636,0.0003193054743312262,0.0006307448334533938
0.05,0.975,-0.023420541483735322,0.04520163268095892,24.259627097009535,0.00014445101451413634,0.0004283075990312289,0.5363411852258613,0.0003409494969236129,0.0006303802282862069
0.075,0.975,-0.022082224827521875,0.04520163268095892,23.67217644085777,0.00015672348917334308,0.0004646963649608862,0.5819084221643677,0.00035361447793260325,0.0006302886346631141
0.1,0.975,-0.020743908171308428,0.04520163268095892,22.96611302119779,0.00016887483670535096,0.0005007259802871186,0.6270259186342222,0.000364384712589952,0.0006302842609751454
